Comm_Type,Execution Time (Seconds),Buffer Size, Number of GPUs
./SingProcMultDevAllReduce,0.0028779999999999999159283614603,524288,4
./SingProcMultDevAllReduce,0.0029489999999999997985777877574,1048576,4
./SingProcMultDevAllReduce,0.0031080000000000000855149284718,524288,4
./SingProcMultDevAllReduce,0.0032650000000000001069977439982,1048576,4
./SingProcMultDevAllReduce,0.0044689999999999998822608482385,524288,4
./SingProcMultDevAllReduce,0.0030419999999999999991395771559,1048576,4
./SingProcMultDevAllReduce,0.0037850000000000001698641227676,524288,4
./SingProcMultDevAllReduce,0.0029750000000000002137179322403,1048576,4
./SingProcMultDevAllReduce,0.0028530000000000000671962485654,524288,4
./SingProcMultDevAllReduce,0.0033019999999999998137323320435,1048576,4
./SingProcMultDevAllReduce,0.0036140000000000000249245069028,524288,4
./SingProcMultDevAllReduce,0.0029859999999999999389932447968,1048576,4
./SingProcMultDevAllReduce,0.0033630000000000001038336083781,4194304,4
./SingProcMultDevAllReduce,0.0029359999999999998078481500130,2097152,4
./SingProcMultDevAllReduce,0.0030430000000000001318667397499,4194304,4
./SingProcMultDevAllReduce,0.0029710000000000001164901508588,2097152,4
./SingProcMultDevAllReduce,0.0030319999999999999729105581991,4194304,4
./SingProcMultDevAllReduce,0.0034629999999999999324429289516,2097152,4
./SingProcMultDevAllReduce,0.0036449999999999998026578573729,4194304,4
./SingProcMultDevAllReduce,0.0031610000000000001811606420432,2097152,4
./SingProcMultDevAllReduce,0.0046109999999999996475597008327,4194304,4
./SingProcMultDevAllReduce,0.0029079999999999999946154183306,2097152,4
./SingProcMultDevAllReduce,0.0030909999999999999975575093458,4194304,4
./SingProcMultDevAllReduce,0.0029299999999999998788469124378,2097152,4
./SingProcMultDevAllReduce,0.0029750000000000002137179322403,4194304,4
./SingProcMultDevAllReduce,0.0028790000000000000486555240542,2097152,4
./SingProcMultDevAllReduce,0.0033579999999999998738786644026,4194304,4
./SingProcMultDevAllReduce,0.0042500000000000003053113317719,2097152,4
./SingProcMultDevAllReduce,0.0029959999999999999652222637536,4194304,4
./SingProcMultDevAllReduce,0.0028860000000000001103839242234,2097152,4
./SingProcMultDevAllReduce,0.0030690000000000001133260152386,4194304,4
./SingProcMultDevAllReduce,0.0029659999999999998865352068833,2097152,4
./SingProcMultDevAllReduce,0.0033790000000000000590638649101,16777216,4
./SingProcMultDevAllReduce,0.0030959999999999997938315843271,8388608,4
./SingProcMultDevAllReduce,0.0034310000000000000219824158876,16777216,4
./SingProcMultDevAllReduce,0.0039249999999999996697086501740,8388608,4
./SingProcMultDevAllReduce,0.0035300000000000001515454428613,16777216,4
./SingProcMultDevAllReduce,0.0034819999999999998521738042712,8388608,4
./SingProcMultDevAllReduce,0.0030909999999999999975575093458,8388608,4
./SingProcMultDevAllReduce,0.0043680000000000003546052340653,16777216,4
./SingProcMultDevAllReduce,0.0030140000000000001859068454735,8388608,4
./SingProcMultDevAllReduce,0.0038950000000000000247024622979,16777216,4
./SingProcMultDevAllReduce,0.0029719999999999998155364444585,8388608,4
./SingProcMultDevAllReduce,0.0033879999999999999525657212729,16777216,4
./SingProcMultDevAllReduce,0.0030809999999999999713284903891,8388608,4
./SingProcMultDevAllReduce,0.0037390000000000001359468093654,16777216,4
./SingProcMultDevAllReduce,0.0035739999999999999200084310758,8388608,4
./SingProcMultDevAllReduce,0.0051590000000000003910205492730,16777216,4
./SingProcMultDevAllReduce,0.0031259999999999998725186411974,8388608,4
./SingProcMultDevAllReduce,0.0039319999999999997314370503432,16777216,4
./SingProcMultDevAllReduce,0.0040000000000000000832667268469,8388608,4
./SingProcMultDevAllReduce,0.0043249999999999998515076704564,16777216,4
./SingProcMultDevAllReduce,0.0072849999999999998090416397645,67108864,4
./SingProcMultDevAllReduce,0.0037840000000000000371369601737,33554432,4
./SingProcMultDevAllReduce,0.0039480000000000001203481758694,33554432,4
./SingProcMultDevAllReduce,0.0048780000000000003912425938779,67108864,4
./SingProcMultDevAllReduce,0.0040210000000000002684519273544,33554432,4
./SingProcMultDevAllReduce,0.0044029999999999997958854969227,67108864,4
./SingProcMultDevAllReduce,0.0040709999999999999659161531440,33554432,4
./SingProcMultDevAllReduce,0.0049150000000000000979771819232,67108864,4
./SingProcMultDevAllReduce,0.0055550000000000000419109191796,33554432,4
./SingProcMultDevAllReduce,0.0048469999999999997461475054195,67108864,4
./SingProcMultDevAllReduce,0.0060239999999999998409050405712,33554432,4
./SingProcMultDevAllReduce,0.0054229999999999998691602165479,67108864,4
./SingProcMultDevAllReduce,0.0046160000000000003111955138024,33554432,4
./SingProcMultDevAllReduce,0.0049859999999999999806266082203,67108864,4
./SingProcMultDevAllReduce,0.0037980000000000001605937605120,33554432,4
./SingProcMultDevAllReduce,0.0054489999999999998506194920367,67108864,4
./SingProcMultDevAllReduce,0.0037840000000000000371369601737,33554432,4
./SingProcMultDevAllReduce,0.0048729999999999997276067809082,67108864,4
./SingProcMultDevAllReduce,0.0037690000000000002146338662357,33554432,4
./SingProcMultDevAllReduce,0.0053150000000000002797762022055,67108864,4
./SingProcMultDevAllReduce,0.0103129999999999992510435475879,268435456,4
./SingProcMultDevAllReduce,0.0060910000000000000600075544810,134217728,4
./SingProcMultDevAllReduce,0.0108389999999999996765920329267,268435456,4
./SingProcMultDevAllReduce,0.0064599999999999995967114863049,134217728,4
./SingProcMultDevAllReduce,0.0104799999999999997324362510653,268435456,4
./SingProcMultDevAllReduce,0.0066899999999999997662980533164,134217728,4
./SingProcMultDevAllReduce,0.0105900000000000004546363285840,268435456,4
./SingProcMultDevAllReduce,0.0067080000000000004206635040305,134217728,4
./SingProcMultDevAllReduce,0.0060850000000000001310063169058,134217728,4
./SingProcMultDevAllReduce,0.0105579999999999996768140775316,268435456,4
./SingProcMultDevAllReduce,0.0064349999999999997479793734101,134217728,4
./SingProcMultDevAllReduce,0.0105389999999999997570832022120,268435456,4
./SingProcMultDevAllReduce,0.0065370000000000002757238881657,134217728,4
./SingProcMultDevAllReduce,0.0117109999999999991882049243941,268435456,4
./SingProcMultDevAllReduce,0.0064190000000000002264299858723,134217728,4
./SingProcMultDevAllReduce,0.0104980000000000003868017017794,268435456,4
./SingProcMultDevAllReduce,0.0094540000000000005975220318533,268435456,4
./SingProcMultDevAllReduce,0.0067479999999999996582178418691,134217728,4
./SingProcMultDevAllReduce,0.0116539999999999994290122984353,268435456,4
./SingProcMultDevAllReduce,0.0067910000000000001613154054780,134217728,4
./SingProcMultDevAllReduce,0.0318830000000000016169288130641,1073741824,4
./SingProcMultDevAllReduce,0.0190180000000000001825206652484,536870912,4
./SingProcMultDevAllReduce,0.0315080000000000012838619056765,1073741824,4
./SingProcMultDevAllReduce,0.0174759999999999984798826346832,536870912,4
./SingProcMultDevAllReduce,0.0310819999999999985185183959402,1073741824,4
./SingProcMultDevAllReduce,0.0176009999999999985909049371458,536870912,4
./SingProcMultDevAllReduce,0.0318049999999999999378275106210,1073741824,4
./SingProcMultDevAllReduce,0.0188649999999999998245847621092,536870912,4
./SingProcMultDevAllReduce,0.0331880000000000022208901384602,1073741824,4
./SingProcMultDevAllReduce,0.0184770000000000003681499549657,536870912,4
./SingProcMultDevAllReduce,0.0315039999999999972835063033472,1073741824,4
./SingProcMultDevAllReduce,0.0185409999999999984543475051169,536870912,4
./SingProcMultDevAllReduce,0.0308420000000000013584688929313,1073741824,4
./SingProcMultDevAllReduce,0.0172519999999999999740207812238,536870912,4
./SingProcMultDevAllReduce,0.0318220000000000030615510127063,1073741824,4
./SingProcMultDevAllReduce,0.0173099999999999989985788317881,536870912,4
./SingProcMultDevAllReduce,0.0315059999999999992836841045118,1073741824,4
./SingProcMultDevAllReduce,0.0171170000000000002704503287987,536870912,4
./SingProcMultDevAllReduce,0.0319740000000000024193980152631,1073741824,4
./SingProcMultDevAllReduce,0.0174230000000000009863221350770,536870912,4
./SingProcMultDevAllReduce,0.0595069999999999973971931410688,2147483648,4
./SingProcMultDevAllReduce,0.1157669999999999949080731198592,4294967296,4
./SingProcMultDevAllReduce,0.0595439999999999997060129430793,2147483648,4
./SingProcMultDevAllReduce,0.1149659999999999987485566066425,4294967296,4
./SingProcMultDevAllReduce,0.0594270000000000006568079413682,2147483648,4
./SingProcMultDevAllReduce,0.1153639999999999943280926117950,4294967296,4
./SingProcMultDevAllReduce,0.0597040000000000001256772463876,2147483648,4
./SingProcMultDevAllReduce,0.1141100000000000030953017926549,4294967296,4
./SingProcMultDevAllReduce,0.0591290000000000010027534358414,2147483648,4
./SingProcMultDevAllReduce,0.1162829999999999974757969312122,4294967296,4
./SingProcMultDevAllReduce,0.0589840000000000017066348334538,2147483648,4
./SingProcMultDevAllReduce,0.1160439999999999943769424248785,4294967296,4
./SingProcMultDevAllReduce,0.0595470000000000027062796448263,2147483648,4
./SingProcMultDevAllReduce,0.1145680000000000031690206014900,4294967296,4
./SingProcMultDevAllReduce,0.0594169999999999975948128394521,2147483648,4
./SingProcMultDevAllReduce,0.1145510000000000000452970994047,4294967296,4
./SingProcMultDevAllReduce,0.0602480000000000029403146584173,2147483648,4
./SingProcMultDevAllReduce,0.1146390000000000047863935037640,4294967296,4
./SingProcMultDevAllReduce,0.0585429999999999978177456227968,2147483648,4
./SingProcMultDevAllReduce,0.1157849999999999990318855225269,4294967296,4
./SingProcMultDevAllReduce,0.2276350000000000040056846728476,8589934592,4
./SingProcMultDevAllReduce,0.2277919999999999944861883705016,8589934592,4
./SingProcMultDevAllReduce,0.2277879999999999904858327681723,8589934592,4
./SingProcMultDevAllReduce,0.2269559999999999910791359525319,8589934592,4
./SingProcMultDevAllReduce,0.2267460000000000031050717552716,8589934592,4
./SingProcMultDevAllReduce,0.2290790000000000048441251010445,8589934592,4
./SingProcMultDevAllReduce,0.2276789999999999924984450672127,8589934592,4
./SingProcMultDevAllReduce,0.2270290000000000085744744637850,8589934592,4
./SingProcMultDevAllReduce,0.2264639999999999986357579473406,8589934592,4
./SingProcMultDevAllReduce,0.2279059999999999974740205743728,8589934592,4
./SingProcMultDevBroadcast,0.0027520000000000001058597653980,1024,4
./SingProcMultDevBroadcast,0.0035160000000000000280886425230,1024,4
./SingProcMultDevBroadcast,0.0032810000000000000622280005302,1024,4
./SingProcMultDevBroadcast,0.0027239999999999998589461647214,1024,4
./SingProcMultDevBroadcast,0.0027090000000000000364430707833,1024,4
./SingProcMultDevBroadcast,0.0027330000000000001861288900784,1024,4
./SingProcMultDevBroadcast,0.0030309999999999998401833956052,1024,4
./SingProcMultDevBroadcast,0.0031399999999999999959754415357,1024,4
./SingProcMultDevBroadcast,0.0026879999999999998512578702758,1024,4
./SingProcMultDevBroadcast,0.0030880000000000000330568905582,1024,4
./SingProcMultDevBroadcast,0.0027249999999999999916733273153,2048,4
./SingProcMultDevBroadcast,0.0026779999999999998250288513191,2048,4
./SingProcMultDevBroadcast,0.0044840000000000001384448111708,2048,4
./SingProcMultDevBroadcast,0.0026889999999999999839850328698,2048,4
./SingProcMultDevBroadcast,0.0026870000000000001522115766761,2048,4
./SingProcMultDevBroadcast,0.0031310000000000001024735851729,2048,4
./SingProcMultDevBroadcast,0.0046480000000000002216560268664,2048,4
./SingProcMultDevBroadcast,0.0036559999999999999616140389236,2048,4
./SingProcMultDevBroadcast,0.0028219999999999998557820291012,2048,4
./SingProcMultDevBroadcast,0.0038830000000000001666999871475,2048,4
./SingProcMultDevBroadcast,0.0028400000000000000764666108211,4096,4
./SingProcMultDevBroadcast,0.0029150000000000000563438184997,4096,4
./SingProcMultDevBroadcast,0.0029640000000000000547617506896,4096,4
./SingProcMultDevBroadcast,0.0026679999999999997987998323623,4096,4
./SingProcMultDevBroadcast,0.0026940000000000002139399768453,4096,4
./SingProcMultDevBroadcast,0.0031809999999999997999378109625,4096,4
./SingProcMultDevBroadcast,0.0026740000000000001614819389317,4096,4
./SingProcMultDevBroadcast,0.0026889999999999999839850328698,4096,4
./SingProcMultDevBroadcast,0.0030590000000000000870969962818,4096,4
./SingProcMultDevBroadcast,0.0027030000000000001074418332081,4096,4
./SingProcMultDevBroadcast,0.0034429999999999998799848910380,8192,4
./SingProcMultDevBroadcast,0.0034520000000000002071676163951,8192,4
./SingProcMultDevBroadcast,0.0032539999999999999480415624475,8192,4
./SingProcMultDevBroadcast,0.0026740000000000001614819389317,8192,4
./SingProcMultDevBroadcast,0.0031900000000000001271205363196,8192,4
./SingProcMultDevBroadcast,0.0027269999999999998234467835090,8192,4
./SingProcMultDevBroadcast,0.0031399999999999999959754415357,8192,4
./SingProcMultDevBroadcast,0.0032339999999999998955835245340,8192,4
./SingProcMultDevBroadcast,0.0037729999999999998781807786230,8192,4
./SingProcMultDevBroadcast,0.0026970000000000001784405956329,8192,4
./SingProcMultDevBroadcast,0.0027889999999999998125943534433,16384,4
./SingProcMultDevBroadcast,0.0029880000000000002044475699847,16384,4
./SingProcMultDevBroadcast,0.0028920000000000000393851617986,16384,4
./SingProcMultDevBroadcast,0.0028070000000000000332789351631,16384,4
./SingProcMultDevBroadcast,0.0029840000000000001072197886032,16384,4
./SingProcMultDevBroadcast,0.0035430000000000001422750806057,16384,4
./SingProcMultDevBroadcast,0.0033400000000000000868749516769,16384,4
./SingProcMultDevBroadcast,0.0031939999999999997906674487069,16384,4
./SingProcMultDevBroadcast,0.0033110000000000001409150574005,16384,4
./SingProcMultDevBroadcast,0.0026849999999999998867572514882,16384,4
./SingProcMultDevBroadcast,0.0027499999999999998404054402101,32768,4
./SingProcMultDevBroadcast,0.0047720000000000001999511667350,65536,4
./SingProcMultDevBroadcast,0.0034150000000000000667521593556,65536,4
./SingProcMultDevBroadcast,0.0032580000000000000452693438291,32768,4
./SingProcMultDevBroadcast,0.0029840000000000001072197886032,65536,4
./SingProcMultDevBroadcast,0.0027699999999999998928634781237,32768,4
./SingProcMultDevBroadcast,0.0027279999999999999561739461029,65536,4
./SingProcMultDevBroadcast,0.0026459999999999999145683382551,32768,4
./SingProcMultDevBroadcast,0.0027629999999999998311350779545,65536,4
./SingProcMultDevBroadcast,0.0026990000000000000102140518266,32768,4
./SingProcMultDevBroadcast,0.0027260000000000001244004899092,65536,4
./SingProcMultDevBroadcast,0.0027369999999999998496758024658,32768,4
./SingProcMultDevBroadcast,0.0027320000000000000534017274845,65536,4
./SingProcMultDevBroadcast,0.0031819999999999999326649735565,32768,4
./SingProcMultDevBroadcast,0.0027950000000000001752764600127,65536,4
./SingProcMultDevBroadcast,0.0038960000000000001574296248918,32768,4
./SingProcMultDevBroadcast,0.0030769999999999998741007090075,65536,4
./SingProcMultDevBroadcast,0.0027430000000000002123579090352,32768,4
./SingProcMultDevBroadcast,0.0027399999999999998141764212534,65536,4
./SingProcMultDevBroadcast,0.0027309999999999999206745648905,32768,4
./SingProcMultDevBroadcast,0.0028630000000000000934252675222,262144,4
./SingProcMultDevBroadcast,0.0027550000000000000703603841856,131072,4
./SingProcMultDevBroadcast,0.0033200000000000000344169137634,262144,4
./SingProcMultDevBroadcast,0.0027680000000000000610900219300,131072,4
./SingProcMultDevBroadcast,0.0031299999999999999697464225790,262144,4
./SingProcMultDevBroadcast,0.0027850000000000001490474410559,131072,4
./SingProcMultDevBroadcast,0.0029280000000000000470734562441,262144,4
./SingProcMultDevBroadcast,0.0027430000000000002123579090352,131072,4
./SingProcMultDevBroadcast,0.0033389999999999999541477890830,262144,4
./SingProcMultDevBroadcast,0.0027299999999999997879474022966,131072,4
./SingProcMultDevBroadcast,0.0028289999999999999175104292704,262144,4
./SingProcMultDevBroadcast,0.0027439999999999999114042026349,131072,4
./SingProcMultDevBroadcast,0.0028540000000000001999234111594,262144,4
./SingProcMultDevBroadcast,0.0037149999999999999862609900703,131072,4
./SingProcMultDevBroadcast,0.0027869999999999999808208972496,262144,4
./SingProcMultDevBroadcast,0.0044879999999999998019917235581,131072,4
./SingProcMultDevBroadcast,0.0029559999999999998603061879265,262144,4
./SingProcMultDevBroadcast,0.0028149999999999997940536289320,131072,4
./SingProcMultDevBroadcast,0.0045139999999999997834509990469,262144,4
./SingProcMultDevBroadcast,0.0035560000000000001330047183501,131072,4
./SingProcMultDevBroadcast,0.0029050000000000000301147995430,1048576,4
./SingProcMultDevBroadcast,0.0030100000000000000886790640919,524288,4
./SingProcMultDevBroadcast,0.0028860000000000001103839242234,1048576,4
./SingProcMultDevBroadcast,0.0028909999999999999066579992046,524288,4
./SingProcMultDevBroadcast,0.0029359999999999998078481500130,1048576,4
./SingProcMultDevBroadcast,0.0033930000000000001825206652484,524288,4
./SingProcMultDevBroadcast,0.0029910000000000001689481887723,1048576,4
./SingProcMultDevBroadcast,0.0028950000000000000038857805862,524288,4
./SingProcMultDevBroadcast,0.0041450000000000002467470672229,1048576,4
./SingProcMultDevBroadcast,0.0029069999999999998618882557366,524288,4
./SingProcMultDevBroadcast,0.0029260000000000002153000000504,1048576,4
./SingProcMultDevBroadcast,0.0035349999999999999478195178426,524288,4
./SingProcMultDevBroadcast,0.0032550000000000000807687250415,1048576,4
./SingProcMultDevBroadcast,0.0028719999999999999869271238850,524288,4
./SingProcMultDevBroadcast,0.0029480000000000000995314941576,1048576,4
./SingProcMultDevBroadcast,0.0028419999999999999082400670147,524288,4
./SingProcMultDevBroadcast,0.0028839999999999998449295990355,1048576,4
./SingProcMultDevBroadcast,0.0058419999999999999706901121499,524288,4
./SingProcMultDevBroadcast,0.0029139999999999999236166559058,1048576,4
./SingProcMultDevBroadcast,0.0028519999999999999344690859715,524288,4
./SingProcMultDevBroadcast,0.0036110000000000000604238881152,2097152,4
./SingProcMultDevBroadcast,0.0034120000000000001022515405680,4194304,4
./SingProcMultDevBroadcast,0.0042610000000000000305866443284,2097152,4
./SingProcMultDevBroadcast,0.0030219999999999999466815392424,4194304,4
./SingProcMultDevBroadcast,0.0037999999999999999923672167057,4194304,4
./SingProcMultDevBroadcast,0.0029220000000000001180722186689,2097152,4
./SingProcMultDevBroadcast,0.0030319999999999999729105581991,4194304,4
./SingProcMultDevBroadcast,0.0037959999999999998951394353242,2097152,4
./SingProcMultDevBroadcast,0.0030189999999999999821809204548,4194304,4
./SingProcMultDevBroadcast,0.0029120000000000000918431997121,2097152,4
./SingProcMultDevBroadcast,0.0034529999999999999062139099948,4194304,4
./SingProcMultDevBroadcast,0.0041079999999999996726507411893,2097152,4
./SingProcMultDevBroadcast,0.0033879999999999999525657212729,4194304,4
./SingProcMultDevBroadcast,0.0029670000000000000192623694772,2097152,4
./SingProcMultDevBroadcast,0.0041209999999999996633803789337,4194304,4
./SingProcMultDevBroadcast,0.0043350000000000003114175584074,2097152,4
./SingProcMultDevBroadcast,0.0031670000000000001101618796184,4194304,4
./SingProcMultDevBroadcast,0.0032019999999999999851230114700,2097152,4
./SingProcMultDevBroadcast,0.0033470000000000001486033518461,4194304,4
./SingProcMultDevBroadcast,0.0034629999999999999324429289516,2097152,4
./SingProcMultDevBroadcast,0.0032269999999999998338551243648,16777216,4
./SingProcMultDevBroadcast,0.0030490000000000000608679773251,8388608,4
./SingProcMultDevBroadcast,0.0036949999999999999338029521567,16777216,4
./SingProcMultDevBroadcast,0.0045199999999999997124522366221,8388608,4
./SingProcMultDevBroadcast,0.0032710000000000000359989815735,16777216,4
./SingProcMultDevBroadcast,0.0031519999999999998539779166862,8388608,4
./SingProcMultDevBroadcast,0.0032929999999999999202304756807,16777216,4
./SingProcMultDevBroadcast,0.0030890000000000001657840531522,8388608,4
./SingProcMultDevBroadcast,0.0032209999999999999048538867896,16777216,4
./SingProcMultDevBroadcast,0.0030639999999999998833710712631,8388608,4
./SingProcMultDevBroadcast,0.0036610000000000001915689828991,16777216,4
./SingProcMultDevBroadcast,0.0039039999999999999182043186607,8388608,4
./SingProcMultDevBroadcast,0.0032330000000000001965372309343,16777216,4
./SingProcMultDevBroadcast,0.0036990000000000000310307335383,8388608,4
./SingProcMultDevBroadcast,0.0048620000000000000023314683517,16777216,4
./SingProcMultDevBroadcast,0.0030469999999999997954136521372,8388608,4
./SingProcMultDevBroadcast,0.0042149999999999999966693309261,16777216,4
./SingProcMultDevBroadcast,0.0030650000000000000160982338571,8388608,4
./SingProcMultDevBroadcast,0.0035309999999999998505917364611,16777216,4
./SingProcMultDevBroadcast,0.0039779999999999997653543637455,8388608,4
./SingProcMultDevBroadcast,0.0047359999999999997585820032953,67108864,4
./SingProcMultDevBroadcast,0.0034780000000000001886268918838,33554432,4
./SingProcMultDevBroadcast,0.0041479999999999997775668170163,67108864,4
./SingProcMultDevBroadcast,0.0035000000000000000728583859910,33554432,4
./SingProcMultDevBroadcast,0.0043010000000000001355027201555,67108864,4
./SingProcMultDevBroadcast,0.0043340000000000001786903958134,33554432,4
./SingProcMultDevBroadcast,0.0053449999999999999247823900816,67108864,4
./SingProcMultDevBroadcast,0.0039930000000000000215383266777,33554432,4
./SingProcMultDevBroadcast,0.0045459999999999996939115121108,67108864,4
./SingProcMultDevBroadcast,0.0032420000000000000900390872971,33554432,4
./SingProcMultDevBroadcast,0.0044819999999999998729904859829,67108864,4
./SingProcMultDevBroadcast,0.0029180000000000000208444372873,33554432,4
./SingProcMultDevBroadcast,0.0034659999999999998969435477392,67108864,4
./SingProcMultDevBroadcast,0.0033479999999999998476496454458,33554432,4
./SingProcMultDevBroadcast,0.0046150000000000001784683512085,67108864,4
./SingProcMultDevBroadcast,0.0047159999999999997061239653817,33554432,4
./SingProcMultDevBroadcast,0.0041580000000000002374767049673,67108864,4
./SingProcMultDevBroadcast,0.0036189999999999998211985818841,33554432,4
./SingProcMultDevBroadcast,0.0041960000000000000769384556065,67108864,4
./SingProcMultDevBroadcast,0.0034919999999999998784028232279,33554432,4
./SingProcMultDevBroadcast,0.0059829999999999996032618021502,134217728,4
./SingProcMultDevBroadcast,0.0048199999999999996319610673368,134217728,4
./SingProcMultDevBroadcast,0.0057149999999999995942134844995,134217728,4
./SingProcMultDevBroadcast,0.0078510000000000003395062009304,268435456,4
./SingProcMultDevBroadcast,0.0051669999999999997181143740477,134217728,4
./SingProcMultDevBroadcast,0.0074200000000000003799738301780,268435456,4
./SingProcMultDevBroadcast,0.0063889999999999997140620600078,134217728,4
./SingProcMultDevBroadcast,0.0071079999999999997351007863244,268435456,4
./SingProcMultDevBroadcast,0.0073940000000000003985145546892,134217728,4
./SingProcMultDevBroadcast,0.0079640000000000005925260282424,268435456,4
./SingProcMultDevBroadcast,0.0061199999999999995722865797632,134217728,4
./SingProcMultDevBroadcast,0.0075890000000000002594591208549,268435456,4
./SingProcMultDevBroadcast,0.0054200000000000003383404667545,134217728,4
./SingProcMultDevBroadcast,0.0077910000000000001821320871898,268435456,4
./SingProcMultDevBroadcast,0.0053800000000000002334243909274,134217728,4
./SingProcMultDevBroadcast,0.0075339999999999998983590820956,268435456,4
./SingProcMultDevBroadcast,0.0054159999999999998074318163788,134217728,4
./SingProcMultDevBroadcast,0.0077070000000000003087530231483,268435456,4
./SingProcMultDevBroadcast,0.0081089999999999998886446306301,268435456,4
./SingProcMultDevBroadcast,0.0070889999999999998153699110048,268435456,4
./SingProcMultDevBroadcast,0.0124460000000000004655165142253,536870912,4
./SingProcMultDevBroadcast,0.0123759999999999998482325125337,536870912,4
./SingProcMultDevBroadcast,0.0134360000000000000264233079861,536870912,4
./SingProcMultDevBroadcast,0.0216609999999999996989075157217,1073741824,4
./SingProcMultDevBroadcast,0.0120020000000000005152545057285,536870912,4
./SingProcMultDevBroadcast,0.0210860000000000005759837051755,1073741824,4
./SingProcMultDevBroadcast,0.0126210000000000002740030424775,536870912,4
./SingProcMultDevBroadcast,0.0215429999999999996496136134283,1073741824,4
./SingProcMultDevBroadcast,0.0125190000000000006136202657103,536870912,4
./SingProcMultDevBroadcast,0.0213710000000000011066703109464,1073741824,4
./SingProcMultDevBroadcast,0.0120370000000000008238965065743,536870912,4
./SingProcMultDevBroadcast,0.0211730000000000008475442569988,1073741824,4
./SingProcMultDevBroadcast,0.0131990000000000006624700787938,536870912,4
./SingProcMultDevBroadcast,0.0209830000000000016502355038028,1073741824,4
./SingProcMultDevBroadcast,0.0120509999999999992126298309358,536870912,4
./SingProcMultDevBroadcast,0.0212520000000000000572875080707,1073741824,4
./SingProcMultDevBroadcast,0.0135289999999999993596233593962,536870912,4
./SingProcMultDevBroadcast,0.0211460000000000016007195569046,1073741824,4
./SingProcMultDevBroadcast,0.0216329999999999994519939150450,1073741824,4
./SingProcMultDevBroadcast,0.0226710000000000001796340853844,1073741824,4
./SingProcMultDevBroadcast,0.0402870000000000033635316754044,2147483648,4
./SingProcMultDevBroadcast,0.0404950000000000032152058793145,2147483648,4
./SingProcMultDevBroadcast,0.0398890000000000008451017663447,2147483648,4
./SingProcMultDevBroadcast,0.0427890000000000006452616219121,2147483648,4
./SingProcMultDevBroadcast,0.0403779999999999972271069736962,2147483648,4
./SingProcMultDevBroadcast,0.0785280000000000005799805080642,4294967296,4
./SingProcMultDevBroadcast,0.0412140000000000006341593916659,2147483648,4
./SingProcMultDevBroadcast,0.0773800000000000043343106881366,4294967296,4
./SingProcMultDevBroadcast,0.0407300000000000023137047833188,2147483648,4
./SingProcMultDevBroadcast,0.0776290000000000035562663924793,4294967296,4
./SingProcMultDevBroadcast,0.0775480000000000058157922921964,4294967296,4
./SingProcMultDevBroadcast,0.0414520000000000027329249974173,2147483648,4
./SingProcMultDevBroadcast,0.0772790000000000004698463840214,4294967296,4
./SingProcMultDevBroadcast,0.0411689999999999972635222889039,2147483648,4
./SingProcMultDevBroadcast,0.0405599999999999988320453780943,2147483648,4
./SingProcMultDevBroadcast,0.0767489999999999977786657723300,4294967296,4
./SingProcMultDevBroadcast,0.0777439999999999936663996891184,4294967296,4
./SingProcMultDevBroadcast,0.0765310000000000018038903704110,4294967296,4
./SingProcMultDevBroadcast,0.0767459999999999947783990705830,4294967296,4
./SingProcMultDevBroadcast,0.0774709999999999981978859864284,4294967296,4
./SingProcMultDevBroadcast,0.1530590000000000006075140390749,8589934592,4
./SingProcMultDevBroadcast,0.1528229999999999866311384266737,8589934592,4
./SingProcMultDevBroadcast,0.1527469999999999938911088293025,8589934592,4
./SingProcMultDevBroadcast,0.1522280000000000022009061240169,8589934592,4
./SingProcMultDevBroadcast,0.1526659999999999961506347290197,8589934592,4
./SingProcMultDevBroadcast,0.1518930000000000002380318164796,8589934592,4
./SingProcMultDevBroadcast,0.1518110000000000014974688156144,8589934592,4
./SingProcMultDevBroadcast,0.1529330000000000133741906438445,8589934592,4
./SingProcMultDevBroadcast,0.1512010000000000020659030042225,8589934592,4
./SingProcMultDevBroadcast,0.1521150000000000002131628207280,8589934592,4
./SingProcMultDevReduce,0.0027039999999999998064881268078,1024,4
./SingProcMultDevReduce,0.0026970000000000001784405956329,2048,4
./SingProcMultDevReduce,0.0036050000000000001314226505400,1024,4
./SingProcMultDevReduce,0.0026619999999999998697985947871,2048,4
./SingProcMultDevReduce,0.0034129999999999998012978341677,1024,4
./SingProcMultDevReduce,0.0030400000000000001673661209622,2048,4
./SingProcMultDevReduce,0.0028099999999999999977795539507,1024,4
./SingProcMultDevReduce,0.0026370000000000000210664818923,2048,4
./SingProcMultDevReduce,0.0032269999999999998338551243648,1024,4
./SingProcMultDevReduce,0.0026670000000000000997535387626,2048,4
./SingProcMultDevReduce,0.0036180000000000001221522882844,1024,4
./SingProcMultDevReduce,0.0026450000000000002155220446554,2048,4
./SingProcMultDevReduce,0.0026979999999999998774868892326,1024,4
./SingProcMultDevReduce,0.0026819999999999999222566327006,2048,4
./SingProcMultDevReduce,0.0026860000000000000194844140822,1024,4
./SingProcMultDevReduce,0.0026719999999999998960276137439,2048,4
./SingProcMultDevReduce,0.0027509999999999999731326028041,1024,4
./SingProcMultDevReduce,0.0030100000000000000886790640919,2048,4
./SingProcMultDevReduce,0.0026940000000000002139399768453,1024,4
